panel,family,unit,point,low,high,detail
A,DINOv2,matched_family_recipe,0.00644209190084,,,robustmad_all__prune0.9__tvn_efaar_e0.05
A,DINOv2,matched_family_recipe,0.00181721653798,,,robustmad_all__prune0.9__tvn_efaar_e0.05_c96
A,DINOv2,matched_family_recipe,0.00460569436257,,,robustmad_all__prune0.9__tvn_efaar_e0.1
A,DINOv2,matched_family_recipe,0.00147869789764,,,robustmad_all__prune0.9__tvn_efaar_e0.1_c96
A,DINOv2,matched_family_recipe,0.00615392074905,,,robustmad_all__prune0.9__tvn_efaar_e0.2
A,DINOv2,matched_family_recipe,0.00134381251737,,,robustmad_all__prune0.9__tvn_efaar_e0.2_c96
A,DINOv2,matched_family_recipe,0.00644209190084,,,robustmad_all__tvn_efaar_e0.05
A,DINOv2,matched_family_recipe,0.00181721653798,,,robustmad_all__tvn_efaar_e0.05_c96
A,DINOv2,matched_family_recipe,0.00460569436257,,,robustmad_all__tvn_efaar_e0.1
A,DINOv2,matched_family_recipe,0.00147869789764,,,robustmad_all__tvn_efaar_e0.1_c96
A,DINOv2,matched_family_recipe,0.00615392074905,,,robustmad_all__tvn_efaar_e0.2
A,DINOv2,matched_family_recipe,0.00134381251737,,,robustmad_all__tvn_efaar_e0.2_c96
A,DINOv2,matched_family_recipe,0.00184536531773,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.05
A,DINOv2,matched_family_recipe,0.00511789498129,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.05_c96
A,DINOv2,matched_family_recipe,0.000624509882927,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.1
A,DINOv2,matched_family_recipe,0.00256160263466,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.1_c96
A,DINOv2,matched_family_recipe,0.000542687015998,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.2
A,DINOv2,matched_family_recipe,0.00233854884967,,,robustmad_ctrl__prune0.9__tvn_efaar_e0.2_c96
A,DINOv2,matched_family_recipe,0.00184540289208,,,robustmad_ctrl__tvn_efaar_e0.05
A,DINOv2,matched_family_recipe,0.00511789498129,,,robustmad_ctrl__tvn_efaar_e0.05_c96
A,DINOv2,matched_family_recipe,0.000621400860473,,,robustmad_ctrl__tvn_efaar_e0.1
A,DINOv2,matched_family_recipe,0.0025618962178,,,robustmad_ctrl__tvn_efaar_e0.1_c96
A,DINOv2,matched_family_recipe,0.000542687015998,,,robustmad_ctrl__tvn_efaar_e0.2
A,DINOv2,matched_family_recipe,0.00233854884967,,,robustmad_ctrl__tvn_efaar_e0.2_c96
A,DINOv2,matched_family_recipe,0.00436814490394,,,std_all__prune0.9__tvn_efaar_e0.05
A,DINOv2,matched_family_recipe,-0.00201803111225,,,std_all__prune0.9__tvn_efaar_e0.05_c96
A,DINOv2,matched_family_recipe,-0.000686365954255,,,std_all__prune0.9__tvn_efaar_e0.1
A,DINOv2,matched_family_recipe,-4.25208598318e-05,,,std_all__prune0.9__tvn_efaar_e0.1_c96
A,DINOv2,matched_family_recipe,-0.000601067737709,,,std_all__prune0.9__tvn_efaar_e0.2
A,DINOv2,matched_family_recipe,-0.000372472657389,,,std_all__prune0.9__tvn_efaar_e0.2_c96
A,DINOv2,matched_family_recipe,0.00436814490394,,,std_all__tvn_efaar_e0.05
A,DINOv2,matched_family_recipe,-0.00201803111225,,,std_all__tvn_efaar_e0.05_c96
A,DINOv2,matched_family_recipe,-0.000686365954255,,,std_all__tvn_efaar_e0.1
A,DINOv2,matched_family_recipe,-4.25208598318e-05,,,std_all__tvn_efaar_e0.1_c96
A,DINOv2,matched_family_recipe,-0.000601067737709,,,std_all__tvn_efaar_e0.2
A,DINOv2,matched_family_recipe,-0.000372472657389,,,std_all__tvn_efaar_e0.2_c96
A,DINOv2,matched_family_recipe,-0.00123818746847,,,std_ctrl__prune0.9__tvn_efaar_e0.05
A,DINOv2,matched_family_recipe,-0.00210914368173,,,std_ctrl__prune0.9__tvn_efaar_e0.05_c96
A,DINOv2,matched_family_recipe,-0.000773789229981,,,std_ctrl__prune0.9__tvn_efaar_e0.1
A,DINOv2,matched_family_recipe,-0.000767429274185,,,std_ctrl__prune0.9__tvn_efaar_e0.1_c96
A,DINOv2,matched_family_recipe,-0.000903346147834,,,std_ctrl__prune0.9__tvn_efaar_e0.2
A,DINOv2,matched_family_recipe,-0.000164123155868,,,std_ctrl__prune0.9__tvn_efaar_e0.2_c96
A,DINOv2,matched_family_recipe,-0.00123818746847,,,std_ctrl__tvn_efaar_e0.05
A,DINOv2,matched_family_recipe,-0.00210914368173,,,std_ctrl__tvn_efaar_e0.05_c96
A,DINOv2,matched_family_recipe,-0.000773789229981,,,std_ctrl__tvn_efaar_e0.1
A,DINOv2,matched_family_recipe,-0.000767429274185,,,std_ctrl__tvn_efaar_e0.1_c96
A,DINOv2,matched_family_recipe,-0.000903346147834,,,std_ctrl__tvn_efaar_e0.2
A,DINOv2,matched_family_recipe,-0.000164123155868,,,std_ctrl__tvn_efaar_e0.2_c96
A,MorphEM,matched_family_recipe,-0.00895369400858,,,robustmad_all__prune0.9__tvn_efaar_e0.05
A,MorphEM,matched_family_recipe,-0.00605353104563,,,robustmad_all__prune0.9__tvn_efaar_e0.05_c96
A,MorphEM,matched_family_recipe,-0.00916678843102,,,robustmad_all__prune0.9__tvn_efaar_e0.1
A,MorphEM,matched_family_recipe,-0.0048623546188,,,robustmad_all__prune0.9__tvn_efaar_e0.1_c96
A,MorphEM,matched_family_recipe,-0.00482486582554,,,robustmad_all__prune0.9__tvn_efaar_e0.2
A,MorphEM,matched_family_recipe,-0.00708606146809,,,robustmad_all__prune0.9__tvn_efaar_e0.2_c96
A,MorphEM,matched_family_recipe,-0.00895369400858,,,robustmad_all__tvn_efaar_e0.05
A,MorphEM,matched_family_recipe,-0.00605353104563,,,robustmad_all__tvn_efaar_e0.05_c96
