family,config,recipe_signature,recipe_order,normalization,fit_scope,prune_value,prune_relative,tvn_epsilon,tvn_components,batch_method,use_pca,pca_components,product_d2e8,product_mq,delta_mq_minus_d2e8,delta_pa_mq_minus_d2e8,delta_pc_mq_minus_d2e8
cp_measure,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.05_c96,R-A-L-e0.05-c96,0,Robust MAD,all,0.9,lower,0.05,96,tvn_efaar,False,,0.0205096702787,0.0224772643203,0.00196759404157,0.00170844255914,0.00537838073584
cp_measure,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.05,R-A-L-e0.05-c128,1,Robust MAD,all,0.9,lower,0.05,128,tvn_efaar,False,,0.0282587143513,0.033851112923,0.00559239857167,0.0189531598676,0.00970497487217
cp_measure,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.1_c96,R-A-L-e0.1-c96,2,Robust MAD,all,0.9,lower,0.1,96,tvn_efaar,False,,0.021929053715,0.0212359566524,-0.000693097062541,0.00186421695151,-0.00254825968643
cp_measure,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.1,R-A-L-e0.1-c128,3,Robust MAD,all,0.9,lower,0.1,128,tvn_efaar,False,,0.0268278550764,0.0309609077928,0.00413305271643,0.0183559391753,0.00703626777349
cp_measure,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.2_c96,R-A-L-e0.2-c96,4,Robust MAD,all,0.9,lower,0.2,96,tvn_efaar,False,,0.0214764822469,0.0198230503355,-0.00165343191134,0.00308415562812,-0.00618996862667
cp_measure,robustmad_all__outlier100__INT__prune0.9__tvn_efaar_e0.2,R-A-L-e0.2-c128,5,Robust MAD,all,0.9,lower,0.2,128,tvn_efaar,False,,0.0249926456515,0.0277716377642,0.00277899211269,0.0166521144063,0.00433025222501
cp_measure,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.05_c96,R-A-H-e0.05-c96,6,Robust MAD,all,0.95,higher,0.05,96,tvn_efaar,False,,0.0243038672339,0.0253675449482,0.00106367771439,-0.00285413898265,0.00359121203162
cp_measure,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.05,R-A-H-e0.05-c128,7,Robust MAD,all,0.95,higher,0.05,128,tvn_efaar,False,,0.0315583919356,0.0359711545363,0.00441276260063,0.0125489417007,0.00778941104729
cp_measure,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.1_c96,R-A-H-e0.1-c96,8,Robust MAD,all,0.95,higher,0.1,96,tvn_efaar,False,,0.0227987257099,0.0250061153458,0.00220738963593,-0.000332972122956,0.00681350222248
cp_measure,robustmad_all__outlier100__INT__prune0.95__tvn_efaar_e0.1,R-A-H-e0.1-c128,9,Robust MAD,all,0.95,higher,0.1,128,tvn_efaar,False,,0.0304351836649,0.0327471938815,0.00231201021662,0.0109841889558,0.00358493141883
