family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank,direction
cp_measure,cp_measure,PC,AVPR1A,-0.0210734919641522,0.3220545986146848,0.343128090578837,0.0007550220925717337,0.0007550220925717337,0.000777694509826718,1,positive
cp_measure,cp_measure,PC,BRAF,-0.0094627674679956,0.2283482783090131,0.2378110457770087,0.0005232815334831223,0.0005232815334831223,0.0005379341564966805,4,positive
cp_measure,cp_measure,PC,ALDH2,-0.0209359240367702,0.1804095944761248,0.201345518512895,0.0004430424639996609,0.0004430424639996609,0.0004523285818224393,7,positive
cp_measure,cp_measure,PC,AKR1B1,0.0142323572944194,0.2058341105990707,0.1916017533046513,0.00042160219665038785,0.00042160219665038785,0.0004358451207753383,8,positive
cp_measure,cp_measure,PC,CACNA1A,0.0063348972089424,0.1552612695637216,0.1489263723547792,0.0003276989100622405,0.0003276989100622405,0.00033658569650606845,11,positive
cp_measure,cp_measure,PC,CACNG1,0.0097527902350794,0.1377630688800643,0.12801027864498488,0.0002816749520279244,0.0002816749520279244,0.0002891548651971568,13,positive
cp_measure,cp_measure,PA,BRD-K06426971-001-04-9,-0.0057687024218667,1.0,1.0057687024218667,0.0002794247914060104,0.0002794247914060104,0.00027037640871233753,14,positive
cp_measure,cp_measure,PC,CYP3A5,-0.0074274030924035,0.1028930162268982,0.1103204193193017,0.00024275002873515138,0.00024275002873515138,0.0002456852483964239,15,positive
cp_measure,cp_measure,PA,BRD-K59325863-001-04-4,0.2357052963189819,1.0,0.7642947036810182,0.0002123379735664202,0.0002123379735664202,0.00020164600485245154,20,positive
cp_measure,cp_measure,PA,BRD-K03109492-001-08-9,-0.0692122958225816,0.5852937952218049,0.6545060910443865,0.00018183626864074986,0.00018183626864074986,0.00017528689389122165,23,positive
cp_measure,cp_measure,PC,RPL3,0.4972200409204896,0.2377069290326972,-0.2595131118877924,-0.000571034952156751,0.000571034952156751,-0.000518726048182698,2,negative
cp_measure,cp_measure,PC,HSP90AA1,0.9136153305436556,0.6659792781021356,-0.24763605244151998,-0.0005449005652530267,0.0005449005652530267,-0.0004218683850349958,3,negative
cp_measure,cp_measure,PC,CFTR,0.2157154095243809,0.0039377626567915,-0.2117776468675894,-0.00046599741171918766,0.00046599741171918766,-0.00045622702658373177,5,negative
cp_measure,cp_measure,PC,NR3C2,0.2479746780030695,0.0459658142245874,-0.2020088637784821,-0.00044450209480306204,0.00044450209480306204,-0.0004284157137210559,6,negative
cp_measure,cp_measure,PC,CDK5,0.3958762456804779,0.2115154107500127,-0.1843608349304652,-0.00040566921566420134,0.00040566921566420134,-0.0003631921723081591,9,negative
cp_measure,cp_measure,PC,GRIA1,0.1395864277754867,-0.0151776125735289,-0.15476404034901559,-0.0003405441664716241,0.0003405441664716241,-0.0003381065065869923,10,negative
cp_measure,cp_measure,PC,CDK1,0.2986765330022899,0.1617206492306598,-0.13695588377163012,-0.0003013589408574204,0.0003013589408574204,-0.00027064532340997927,12,negative
cp_measure,cp_measure,PC,CACNA1F,0.0914067384878724,-0.0175751695593215,-0.1089819080471939,-0.00023980475666519972,0.00023980475666519972,-0.00024109036353326535,16,negative
cp_measure,cp_measure,PC,CA4,0.0818829551319698,-0.0249927304355298,-0.1068756855674996,-0.00023517020604779684,0.00023517020604779684,-0.00023784850310703404,17,negative
cp_measure,cp_measure,PA,BRD-K11558771-001-16-9,0.9768616277003572,0.1415759442996995,-0.8352856834006577,-0.00023206083793086342,0.00023206083793086342,-0.00024351849069625953,18,negative
dinov2,DINOv2,PC,NOS2,0.0210567568450131,0.3419331578810646,0.3208764010360515,0.0007337139452833572,0.0007337139452833572,0.0007238981165365831,1,positive
dinov2,DINOv2,PC,NR3C1,0.50923171846504,0.7901259807952915,0.2808942623302515,0.0006422910402770055,0.0006422910402770055,0.0006210352762950448,2,positive
dinov2,DINOv2,PC,FLT1,0.0932141989548142,0.2643823374900104,0.1711681385351962,0.0003913919809183998,0.0003913919809183998,0.0003799278022223289,5,positive
dinov2,DINOv2,PC,FLT4,0.0932141989548142,0.2643823374900104,0.1711681385351962,0.0003913919809183998,0.0003913919809183998,0.0003799278022223289,6,positive
