family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank
cp_measure,cp_measure,PA,BRD-A00827783-001-24-6,0.35127941460065937,0.45035187722498826,0.0990724626243289,2.7543150034052707e-05,2.7543150034052707e-05,1.857609711571062e-05,311
cp_measure,cp_measure,PA,BRD-A01078468-001-14-8,0.41453036022041834,0.33235800520331527,-0.08217235501710307,-2.284474861061671e-05,2.284474861061671e-05,-3.166459352663825e-05,342
cp_measure,cp_measure,PA,BRD-A07207424-001-15-9,0.24617446260498654,0.40455561313415767,0.15838115052917112,4.403156715839631e-05,4.403156715839631e-05,3.5979757793000444e-05,244
cp_measure,cp_measure,PA,BRD-A08187463-001-12-9,0.11528226641043846,0.08546193492084857,-0.029820331489589888,-8.290354782008471e-06,8.290354782008471e-06,-1.3945672079615501e-05,421
cp_measure,cp_measure,PA,BRD-A09722536-002-18-0,0.07092832743842206,0.11571218318679236,0.044783855748370294,1.2450366381402869e-05,1.2450366381402869e-05,6.943540269831183e-06,398
cp_measure,cp_measure,PA,BRD-A10188456-001-04-9,1.0,0.9460104646341669,-0.05398953536583306,-1.5009638737745143e-05,1.5009638737745143e-05,-3.064710455878e-05,382
cp_measure,cp_measure,PA,BRD-A10739734-003-09-8,0.06311723544117792,0.34504399415141884,0.2819267587102409,7.837850001987816e-05,7.837850001987816e-05,7.182362776483181e-05,132
cp_measure,cp_measure,PA,BRD-A15397381-001-02-5,-0.07132577296402243,0.10581894885777943,0.17714472182180185,4.9248030397502895e-05,4.9248030397502895e-05,4.473014704955286e-05,215
cp_measure,cp_measure,PA,BRD-A18763547-300-05-5,0.7573370453938475,0.8245515073177727,0.06721446192392522,1.8686302532407004e-05,1.8686302532407004e-05,5.237334656904569e-06,363
cp_measure,cp_measure,PA,BRD-A18992208-003-02-7,1.0,1.0,0.0,0.0,0.0,-1.5896368565776475e-05,494
cp_measure,cp_measure,PA,BRD-A20697603-001-07-2,0.6083250795589267,0.4422535504763564,-0.16607152908257028,-4.616957044108567e-05,4.616957044108567e-05,-5.679903025439248e-05,233
cp_measure,cp_measure,PA,BRD-A22032524-074-09-9,0.29266388407704513,0.15756855963849623,-0.1350953244385489,-3.7557871191911187e-05,3.7557871191911187e-05,-4.473296030796381e-05,278
cp_measure,cp_measure,PA,BRD-A22713669-001-03-5,0.770694008393745,0.566793891480423,-0.203900116913322,-5.668630175672448e-05,5.668630175672448e-05,-6.898761471073322e-05,187
cp_measure,cp_measure,PA,BRD-A23124853-001-01-4,0.9768616277003572,0.7864748526504853,-0.1903867750498719,-5.292945558022648e-05,5.292945558022648e-05,-6.764874043309332e-05,199
cp_measure,cp_measure,PA,BRD-A24122750-001-03-7,-0.012487895422989018,-0.07121433304235125,-0.058726437619362234,-1.6326545636086005e-05,1.6326545636086005e-05,-2.0384894309749546e-05,376
cp_measure,cp_measure,PA,BRD-A25569250-001-03-3,0.5550982720680574,0.5438454174382901,-0.011252854629767328,-3.1284077852623745e-06,3.1284077852623745e-06,-1.389276519896121e-05,465
cp_measure,cp_measure,PA,BRD-A30815329-001-10-5,0.13783051836361443,0.43556789219886105,0.2977373738352466,8.277401147667885e-05,8.277401147667885e-05,7.529055317087585e-05,126
cp_measure,cp_measure,PA,BRD-A31564021-001-01-8,0.21952822520176166,0.10517365368207077,-0.11435457151969089,-3.17917313955331e-05,3.17917313955331e-05,-3.8231520579717904e-05,297
cp_measure,cp_measure,PA,BRD-A36217750-001-16-3,0.17393734467128635,0.11033108367559111,-0.06360626099569525,-1.7683186056983473e-05,1.7683186056983473e-05,-2.384596671180933e-05,369
